Time resolution is 1 ps
Time | a b cin | sum cout
                   0 | 0 0  0  |  0    0
               10000 | 0 0  1  |  1    0
               20000 | 0 1  0  |  1    0
               30000 | 0 1  1  |  0    1
               40000 | 1 0  0  |  1    0
               50000 | 1 0  1  |  0    1
               60000 | 1 1  0  |  0    1
               70000 | 1 1  1  |  1    1
$finish called at time : 80 ns : File "C:/Users/Gopika N/digital-designs-systemverilog/tb/tb_full_adder.sv" Line 32
